ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-04-08 11:09:54,2023-04-08 06:09:54,2023-04-08 06:09:54,2023-04-08,7,0.0,0.0,-0.1,-269.131531,-120.299995
2023-04-08 12:09:54,2023-04-08 07:09:54,2023-04-08 07:09:54,2023-04-08,8,0.0,0.0,-0.1,-10.00489,-27.6
2023-04-08 13:09:54,2023-04-08 08:09:54,2023-04-08 08:09:54,2023-04-08,9,0.0,0.0,-0.1,-59.028851,-99.199997
2023-04-08 14:09:54,2023-04-08 09:09:54,2023-04-08 09:09:54,2023-04-08,10,0.0,0.0,-0.1,-74.036186,-0.1
2023-04-08 15:09:54,2023-04-08 10:09:54,2023-04-08 10:09:54,2023-04-08,11,0.0,0.0,-0.1,-9.004401,100.199997
2023-04-08 16:09:54,2023-04-08 11:09:54,2023-04-08 11:09:54,2023-04-08,12,0.0,0.0,-0.1,-10.00489,-0.1
2023-04-08 17:09:54,2023-04-08 12:09:54,2023-04-08 12:09:54,2023-04-08,13,0.0,0.0,-0.1,-9.004401,-0.1
2023-04-08 18:09:54,2023-04-08 13:09:54,2023-04-08 13:09:54,2023-04-08,14,0.0,0.0,-0.1,-11.005379,0.0
2023-04-08 19:09:54,2023-04-08 14:09:54,2023-04-08 14:09:54,2023-04-08,15,0.0,0.0,-0.1,36.017605,0.0
2023-04-08 20:09:54,2023-04-08 15:09:54,2023-04-08 15:09:54,2023-04-08,16,0.0,0.0,-0.1,-10.00489,0.0
2023-04-08 21:09:54,2023-04-08 16:09:54,2023-04-08 16:09:54,2023-04-08,17,0.0,0.0,-22.700001,84.041077,0.0
2023-04-08 22:09:54,2023-04-08 17:09:54,2023-04-08 17:09:54,2023-04-08,18,0.0,0.0,-22.700001,92.044991,0.0
2023-04-08 23:09:54,2023-04-08 18:09:54,2023-04-08 18:09:54,2023-04-08,19,0.0,0.0,-22.800001,-11.005379,-168.800003
2023-04-09 00:09:54,2023-04-08 19:09:54,2023-04-08 19:09:54,2023-04-08,20,0.0,0.0,-0.1,-10.00489,-219.0
2023-04-09 01:09:54,2023-04-08 20:09:54,2023-04-08 20:09:54,2023-04-08,21,0.0,0.0,-50.400002,-11.005379,-219.199997
2023-04-09 02:09:54,2023-04-08 21:09:54,2023-04-08 21:09:54,2023-04-08,22,0.0,0.0,-0.1,-10.00489,-219.0
2023-04-09 03:09:54,2023-04-08 22:09:54,2023-04-08 22:09:54,2023-04-08,23,0.0,0.0,-0.1,-9.004401,-218.899994
2023-04-09 04:09:54,2023-04-08 23:09:54,2023-04-08 23:09:54,2023-04-08,24,0.0,0.0,-0.1,-109.053299,-218.800003
2023-04-09 05:09:54,2023-04-09 00:09:54,2023-04-09 00:09:54,2023-04-09,1,0.0,0.0,-0.1,192.093887,-218.899994
2023-04-09 06:09:54,2023-04-09 01:09:54,2023-04-09 01:09:54,2023-04-09,2,0.0,0.0,-0.1,192.093887,-218.800003
2023-04-09 07:09:54,2023-04-09 02:09:54,2023-04-09 02:09:54,2023-04-09,3,0.0,0.0,-0.1,192.093887,-218.899994
2023-04-09 08:09:54,2023-04-09 03:09:54,2023-04-09 03:09:54,2023-04-09,4,0.0,0.0,-0.1,192.093887,-219.0
2023-04-09 09:09:54,2023-04-09 04:09:54,2023-04-09 04:09:54,2023-04-09,5,0.0,0.0,-0.1,109.053299,-218.800003
2023-04-09 10:09:54,2023-04-09 05:09:54,2023-04-09 05:09:54,2023-04-09,6,0.0,0.0,-0.1,-11.005379,-219.099991
2023-04-09 11:09:54,2023-04-09 06:09:54,2023-04-09 06:09:54,2023-04-09,7,0.0,0.0,-0.1,-158.077255,-218.899994
2023-04-09 12:09:54,2023-04-09 07:09:54,2023-04-09 07:09:54,2023-04-09,8,0.0,0.0,-0.1,-11.005379,-120.0
2023-04-09 13:09:54,2023-04-09 08:09:54,2023-04-09 08:09:54,2023-04-09,9,0.0,0.0,-0.1,-10.00489,-120.0
2023-04-09 14:09:54,2023-04-09 09:09:54,2023-04-09 09:09:54,2023-04-09,10,0.0,0.0,-0.1,-11.005379,-119.900002
2023-04-09 15:09:54,2023-04-09 10:09:54,2023-04-09 10:09:54,2023-04-09,11,0.0,0.0,-0.1,192.093887,0.0
2023-04-09 16:09:54,2023-04-09 11:09:54,2023-04-09 11:09:54,2023-04-09,12,0.0,0.0,-0.1,192.093887,0.0
2023-04-09 17:09:54,2023-04-09 12:09:54,2023-04-09 12:09:54,2023-04-09,13,0.0,0.0,-0.1,192.093887,0.1
2023-04-09 18:09:54,2023-04-09 13:09:54,2023-04-09 13:09:54,2023-04-09,14,0.0,0.0,-0.1,192.093887,0.2
2023-04-09 19:09:54,2023-04-09 14:09:54,2023-04-09 14:09:54,2023-04-09,15,0.0,0.0,-0.1,192.093887,89.900002
2023-04-09 20:09:54,2023-04-09 15:09:54,2023-04-09 15:09:54,2023-04-09,16,0.0,0.0,-0.1,192.093887,115.699997
2023-04-09 21:09:54,2023-04-09 16:09:54,2023-04-09 16:09:54,2023-04-09,17,0.0,0.0,-0.1,192.093887,115.699997
2023-04-09 22:09:54,2023-04-09 17:09:54,2023-04-09 17:09:54,2023-04-09,18,0.0,0.0,-0.1,192.093887,100.199997
2023-04-09 23:09:54,2023-04-09 18:09:54,2023-04-09 18:09:54,2023-04-09,19,0.0,0.0,-37.700001,192.093887,100.199997
2023-04-10 00:09:54,2023-04-09 19:09:54,2023-04-09 19:09:54,2023-04-09,20,0.0,0.0,-106.0,-159.077744,-119.900002
2023-04-10 01:09:54,2023-04-09 20:09:54,2023-04-09 20:09:54,2023-04-09,21,0.0,0.0,-83.900002,-59.028851,-218.699997
2023-04-10 02:09:54,2023-04-09 21:09:54,2023-04-09 21:09:54,2023-04-09,22,0.0,0.0,-0.1,-9.004401,-149.399994
2023-04-10 03:09:54,2023-04-09 22:09:54,2023-04-09 22:09:54,2023-04-09,23,0.0,0.0,-0.1,92.044991,-149.199997
2023-04-10 04:09:54,2023-04-09 23:09:54,2023-04-09 23:09:54,2023-04-09,24,0.0,0.0,-0.1,92.044991,-149.199997
2023-04-10 05:09:54,2023-04-10 00:09:54,2023-04-10 00:09:54,2023-04-10,1,0.0,0.0,-0.1,192.093887,-219.0
2023-04-10 06:09:54,2023-04-10 01:09:54,2023-04-10 01:09:54,2023-04-10,2,0.0,0.0,-0.1,-10.00489,-219.0
2023-04-10 07:09:54,2023-04-10 02:09:54,2023-04-10 02:09:54,2023-04-10,3,0.0,0.0,-0.1,18.008802,-219.0
2023-04-10 08:09:54,2023-04-10 03:09:54,2023-04-10 03:09:54,2023-04-10,4,0.0,0.0,-0.1,-9.004401,-218.899994
2023-04-10 09:09:54,2023-04-10 04:09:54,2023-04-10 04:09:54,2023-04-10,5,0.0,0.0,-0.1,-9.004401,-219.0
2023-04-10 10:09:54,2023-04-10 05:09:54,2023-04-10 05:09:54,2023-04-10,6,0.0,0.0,-0.1,-9.004401,-219.0
2023-04-10 11:09:54,2023-04-10 06:09:54,2023-04-10 06:09:54,2023-04-10,7,0.0,0.0,-160.600006,-159.077744,-149.199997
2023-04-10 12:09:54,2023-04-10 07:09:54,2023-04-10 07:09:54,2023-04-10,8,0.0,0.0,-160.0,-60.029339,-100.5
2023-04-10 13:09:54,2023-04-10 08:09:54,2023-04-10 08:09:54,2023-04-10,9,0.0,0.0,-125.800003,-109.053299,-100.5
2023-04-10 14:09:54,2023-04-10 09:09:54,2023-04-10 09:09:54,2023-04-10,10,0.0,0.0,-0.1,116.056725,0.0
2023-04-10 15:09:54,2023-04-10 10:09:54,2023-04-10 10:09:54,2023-04-10,11,0.0,0.0,-0.1,82.0401,0.0
2023-04-10 16:09:54,2023-04-10 11:09:54,2023-04-10 11:09:54,2023-04-10,12,0.0,0.0,-0.1,192.093887,0.2
2023-04-10 17:09:54,2023-04-10 12:09:54,2023-04-10 12:09:54,2023-04-10,13,0.0,0.0,-0.1,-10.00489,0.2
2023-04-10 18:09:54,2023-04-10 13:09:54,2023-04-10 13:09:54,2023-04-10,14,0.0,0.0,-0.1,-11.005379,119.199997
2023-04-10 19:09:54,2023-04-10 14:09:54,2023-04-10 14:09:54,2023-04-10,15,0.0,0.0,-40.100002,-10.00489,0.0
2023-04-10 20:09:54,2023-04-10 15:09:54,2023-04-10 15:09:54,2023-04-10,16,0.0,0.0,-40.200001,-10.00489,0.1
2023-04-10 21:09:54,2023-04-10 16:09:54,2023-04-10 16:09:54,2023-04-10,17,0.0,0.0,-0.1,-9.004401,0.1
2023-04-10 22:09:54,2023-04-10 17:09:54,2023-04-10 17:09:54,2023-04-10,18,0.0,0.0,-40.200001,-10.00489,0.0
2023-04-10 23:09:54,2023-04-10 18:09:54,2023-04-10 18:09:54,2023-04-10,19,0.0,0.0,-20.1,-208.101715,-100.299995
2023-04-11 00:09:54,2023-04-10 19:09:54,2023-04-10 19:09:54,2023-04-10,20,0.0,0.0,-23.1,-407.199036,-219.0
2023-04-11 01:09:54,2023-04-10 20:09:54,2023-04-10 20:09:54,2023-04-10,21,0.0,0.0,-144.100006,-580.28363,-219.199997
2023-04-11 02:09:54,2023-04-10 21:09:54,2023-04-10 21:09:54,2023-04-10,22,0.0,0.0,-76.300003,-159.077744,-149.5
2023-04-11 03:09:54,2023-04-10 22:09:54,2023-04-10 22:09:54,2023-04-10,23,0.0,0.0,-0.1,-9.004401,-149.5
2023-04-11 04:09:54,2023-04-10 23:09:54,2023-04-10 23:09:54,2023-04-10,24,0.0,0.0,-0.1,-10.00489,-149.399994
2023-04-11 05:09:54,2023-04-11 00:09:54,2023-04-11 00:09:54,2023-04-11,1,0.0,0.0,-0.1,-9.004401,-168.899994
2023-04-11 06:09:54,2023-04-11 01:09:54,2023-04-11 01:09:54,2023-04-11,2,0.0,0.0,-0.1,-60.029339,-168.800003
2023-04-11 07:09:54,2023-04-11 02:09:54,2023-04-11 02:09:54,2023-04-11,3,0.0,0.0,-0.1,-11.005379,-119.900002
2023-04-11 08:09:54,2023-04-11 03:09:54,2023-04-11 03:09:54,2023-04-11,4,0.0,0.0,-0.1,167.081665,-218.300003
2023-04-11 09:09:54,2023-04-11 04:09:54,2023-04-11 04:09:54,2023-04-11,5,0.0,0.0,-0.1,265.129578,-218.199997
2023-04-11 10:09:54,2023-04-11 05:09:54,2023-04-11 05:09:54,2023-04-11,6,0.0,0.0,-0.1,-10.00489,-218.199997
2023-04-11 11:09:54,2023-04-11 06:09:54,2023-04-11 06:09:54,2023-04-11,7,0.0,0.0,-15.5,-159.077744,-217.899994
2023-04-11 12:09:54,2023-04-11 07:09:54,2023-04-11 07:09:54,2023-04-11,8,0.0,0.0,-15.5,-159.077744,-218.099991
2023-04-11 13:09:54,2023-04-11 08:09:54,2023-04-11 08:09:54,2023-04-11,9,0.0,0.0,-15.5,-158.077255,-218.0
2023-04-11 14:09:54,2023-04-11 09:09:54,2023-04-11 09:09:54,2023-04-11,10,0.0,0.0,-0.1,180.088013,-0.1
2023-04-11 15:09:54,2023-04-11 10:09:54,2023-04-11 10:09:54,2023-04-11,11,0.0,0.0,-0.1,243.11882,0.1
2023-04-11 16:09:54,2023-04-11 11:09:54,2023-04-11 11:09:54,2023-04-11,12,0.0,0.0,-0.1,-9.004401,0.0
2023-04-11 17:09:54,2023-04-11 12:09:54,2023-04-11 12:09:54,2023-04-11,13,0.0,0.0,-0.1,93.045479,0.1
2023-04-11 18:09:54,2023-04-11 13:09:54,2023-04-11 13:09:54,2023-04-11,14,0.0,0.0,-0.1,198.096817,0.0
2023-04-11 19:09:54,2023-04-11 14:09:54,2023-04-11 14:09:54,2023-04-11,15,0.0,0.0,-0.1,93.045479,0.0
2023-04-11 20:09:54,2023-04-11 15:09:54,2023-04-11 15:09:54,2023-04-11,16,0.0,0.0,-0.1,-10.00489,-71.099998
2023-04-11 21:09:54,2023-04-11 16:09:54,2023-04-11 16:09:54,2023-04-11,17,0.0,0.0,-0.1,-11.005379,0.0
2023-04-11 22:09:54,2023-04-11 17:09:54,2023-04-11 17:09:54,2023-04-11,18,0.0,0.0,-0.1,92.044991,0.0
2023-04-11 23:09:54,2023-04-11 18:09:54,2023-04-11 18:09:54,2023-04-11,19,0.0,0.0,-0.1,92.044991,-76.0
2023-04-12 00:09:54,2023-04-11 19:09:54,2023-04-11 19:09:54,2023-04-11,20,0.0,0.0,-0.1,-35.017117,-160.5
2023-04-12 01:09:54,2023-04-11 20:09:54,2023-04-11 20:09:54,2023-04-11,21,0.0,0.0,-59.299999,-10.00489,-218.099991
2023-04-12 02:09:54,2023-04-11 21:09:54,2023-04-11 21:09:54,2023-04-11,22,0.0,0.0,-0.1,142.069443,-217.5
2023-04-12 03:09:54,2023-04-11 22:09:54,2023-04-11 22:09:54,2023-04-11,23,0.0,0.0,-0.1,142.069443,-216.800003
2023-04-12 04:09:54,2023-04-11 23:09:54,2023-04-11 23:09:54,2023-04-11,24,0.0,0.0,-0.1,-9.004401,-217.599991
2023-04-12 05:09:52,2023-04-12 00:09:52,2023-04-12 00:09:52,2023-04-12,1,0.0,0.0,-0.1,192.093887,-217.699997
2023-04-12 06:09:52,2023-04-12 01:09:52,2023-04-12 01:09:52,2023-04-12,2,0.0,0.0,47.799999,-109.053299,-217.699997
2023-04-12 07:09:52,2023-04-12 02:09:52,2023-04-12 02:09:52,2023-04-12,3,0.0,0.0,47.600002,-59.028851,-218.099991
2023-04-12 08:09:52,2023-04-12 03:09:52,2023-04-12 03:09:52,2023-04-12,4,0.0,0.0,-0.1,-11.005379,-217.800003
2023-04-12 09:09:52,2023-04-12 04:09:52,2023-04-12 04:09:52,2023-04-12,5,0.0,0.0,-0.1,-10.00489,-217.899994
2023-04-12 10:09:52,2023-04-12 05:09:52,2023-04-12 05:09:52,2023-04-12,6,0.0,0.0,-0.1,-9.004401,-218.199997
2023-04-12 11:09:52,2023-04-12 06:09:52,2023-04-12 06:09:52,2023-04-12,7,0.0,0.0,-0.1,-47.022984,-218.0
2023-04-12 12:09:52,2023-04-12 07:09:52,2023-04-12 07:09:52,2023-04-12,8,0.0,0.0,-0.1,-84.041077,-218.099991
2023-04-12 13:09:52,2023-04-12 08:09:52,2023-04-12 08:09:52,2023-04-12,9,0.0,0.0,-0.1,183.089493,-168.699997
2023-04-12 14:09:52,2023-04-12 09:09:52,2023-04-12 09:09:52,2023-04-12,10,0.0,0.0,-0.1,192.093887,-100.400002
2023-04-12 15:09:52,2023-04-12 10:09:52,2023-04-12 10:09:52,2023-04-12,11,0.0,0.0,-0.1,415.202942,-52.299999
2023-04-12 16:09:52,2023-04-12 11:09:52,2023-04-12 11:09:52,2023-04-12,12,0.0,0.0,-0.1,112.054764,-100.5
2023-04-12 17:09:52,2023-04-12 12:09:52,2023-04-12 12:09:52,2023-04-12,13,0.0,0.0,-0.1,142.069443,-100.299995
2023-04-12 18:09:52,2023-04-12 13:09:52,2023-04-12 13:09:52,2023-04-12,14,0.0,0.0,-0.1,142.069443,-80.699997
2023-04-12 19:09:52,2023-04-12 14:09:52,2023-04-12 14:09:52,2023-04-12,15,0.0,0.0,-0.1,142.069443,-107.900002
2023-04-12 20:09:52,2023-04-12 15:09:52,2023-04-12 15:09:52,2023-04-12,16,0.0,0.0,-0.1,142.069443,-149.099991
2023-04-12 21:09:52,2023-04-12 16:09:52,2023-04-12 16:09:52,2023-04-12,17,0.0,0.0,-0.1,142.069443,-100.400002
2023-04-12 22:09:52,2023-04-12 17:09:52,2023-04-12 17:09:52,2023-04-12,18,0.0,0.0,-0.1,142.069443,-124.799995
2023-04-12 23:09:52,2023-04-12 18:09:52,2023-04-12 18:09:52,2023-04-12,19,0.0,0.0,-30.1,-9.004401,-149.399994
2023-04-13 00:09:52,2023-04-12 19:09:52,2023-04-12 19:09:52,2023-04-12,20,0.0,0.0,-99.400002,-11.005379,-217.099991
2023-04-13 01:09:52,2023-04-12 20:09:52,2023-04-12 20:09:52,2023-04-12,21,0.0,0.0,-0.1,-60.029339,-217.099991
2023-04-13 02:09:52,2023-04-12 21:09:52,2023-04-12 21:09:52,2023-04-12,22,0.0,-0.4,-0.1,-73.035698,-217.899994
2023-04-13 03:09:52,2023-04-12 22:09:52,2023-04-12 22:09:52,2023-04-12,23,0.0,-0.4,31.800001,-9.004401,-216.699997
2023-04-13 04:09:52,2023-04-12 23:09:52,2023-04-12 23:09:52,2023-04-12,24,0.0,-0.5,52.700001,-31.01516,-216.399994
2023-04-13 05:09:52,2023-04-13 00:09:52,2023-04-13 00:09:52,2023-04-13,1,0.0,-0.5,86.300003,-130.063568,-217.399994
2023-04-13 06:09:52,2023-04-13 01:09:52,2023-04-13 01:09:52,2023-04-13,2,0.0,-0.5,100.5,-22.010757,-217.699997
2023-04-13 07:09:52,2023-04-13 02:09:52,2023-04-13 02:09:52,2023-04-13,3,0.0,-0.6,66.400002,-57.027874,-217.399994
2023-04-13 08:09:52,2023-04-13 03:09:52,2023-04-13 03:09:52,2023-04-13,4,0.0,-0.5,-0.1,-87.042542,-217.699997
2023-04-13 09:09:52,2023-04-13 04:09:52,2023-04-13 04:09:52,2023-04-13,5,0.0,-0.4,-0.1,-94.045967,-217.800003
2023-04-13 10:09:52,2023-04-13 05:09:52,2023-04-13 05:09:52,2023-04-13,6,0.0,-0.3,-0.1,242.118332,-217.599991
2023-04-13 11:09:52,2023-04-13 06:09:52,2023-04-13 06:09:52,2023-04-13,7,0.0,-0.3,-0.1,192.093887,-137.399994
2023-04-13 12:09:52,2023-04-13 07:09:52,2023-04-13 07:09:52,2023-04-13,8,0.0,-0.4,-0.1,243.11882,-168.699997
2023-04-13 13:09:52,2023-04-13 08:09:52,2023-04-13 08:09:52,2023-04-13,9,0.0,-0.4,-0.1,242.118332,-51.700001
2023-04-13 14:09:52,2023-04-13 09:09:52,2023-04-13 09:09:52,2023-04-13,10,0.0,49.200001,-0.1,346.169189,-51.599998
2023-04-13 15:09:52,2023-04-13 10:09:52,2023-04-13 10:09:52,2023-04-13,11,0.0,99.799995,-0.1,373.182404,0.0
2023-04-13 16:09:52,2023-04-13 11:09:52,2023-04-13 11:09:52,2023-04-13,12,0.0,99.0,-0.1,319.155975,0.0
2023-04-13 17:09:52,2023-04-13 12:09:52,2023-04-13 12:09:52,2023-04-13,13,0.0,98.699997,-0.1,142.069443,-41.700001
2023-04-13 18:09:52,2023-04-13 13:09:52,2023-04-13 13:09:52,2023-04-13,14,0.0,99.599998,-0.1,-11.005379,-41.799999
2023-04-13 19:09:52,2023-04-13 14:09:52,2023-04-13 14:09:52,2023-04-13,15,0.0,-0.7,-0.1,63.030807,-42.0
2023-04-13 20:09:52,2023-04-13 15:09:52,2023-04-13 15:09:52,2023-04-13,16,0.0,-0.3,-0.1,-10.00489,-115.0
2023-04-13 22:09:52,2023-04-13 17:09:52,2023-04-13 17:09:52,2023-04-13,18,0.0,-0.5,-0.1,20.009781,0.0
2023-04-13 23:09:52,2023-04-13 18:09:52,2023-04-13 18:09:52,2023-04-13,19,0.0,-0.4,-0.1,-10.00489,0.0
2023-04-14 00:09:52,2023-04-13 19:09:52,2023-04-13 19:09:52,2023-04-13,20,0.0,-0.4,-0.1,-109.053299,-119.900002
2023-04-14 01:09:52,2023-04-13 20:09:52,2023-04-13 20:09:52,2023-04-13,21,0.0,-0.6,-0.1,-427.208801,-217.699997
2023-04-14 02:09:52,2023-04-13 21:09:52,2023-04-13 21:09:52,2023-04-13,22,0.0,-0.8,135.300003,-10.00489,0.0
2023-04-14 03:09:52,2023-04-13 22:09:52,2023-04-13 22:09:52,2023-04-13,23,0.0,-0.4,185.300003,-10.00489,-216.800003
2023-04-14 04:09:52,2023-04-13 23:09:52,2023-04-13 23:09:52,2023-04-13,24,0.0,-0.6,170.199997,-60.029339,-216.800003
2023-04-14 05:09:52,2023-04-14 00:09:52,2023-04-14 00:09:52,2023-04-14,1,0.0,-0.2,110.599998,-158.077255,-216.800003
2023-04-14 06:09:52,2023-04-14 01:09:52,2023-04-14 01:09:52,2023-04-14,2,0.0,0.0,170.5,-258.12616,-216.599991
2023-04-14 07:09:52,2023-04-14 02:09:52,2023-04-14 02:09:52,2023-04-14,3,0.0,-0.2,90.599998,-233.113937,-216.5
2023-04-14 08:09:52,2023-04-14 03:09:52,2023-04-14 03:09:52,2023-04-14,4,0.0,-0.4,27.4,-158.077255,-216.5
2023-04-14 09:09:52,2023-04-14 04:09:52,2023-04-14 04:09:52,2023-04-14,5,0.0,-0.4,17.700001,-208.101715,-216.699997
2023-04-14 10:09:52,2023-04-14 05:09:52,2023-04-14 05:09:52,2023-04-14,6,0.0,-0.5,-0.1,-258.12616,-216.599991
2023-04-14 11:09:52,2023-04-14 06:09:52,2023-04-14 06:09:52,2023-04-14,7,0.0,-0.2,-0.1,-159.077744,-119.900002
2023-04-14 12:09:52,2023-04-14 07:09:52,2023-04-14 07:09:52,2023-04-14,8,0.0,-0.7,-0.1,-59.028851,-119.900002
2023-04-14 13:09:52,2023-04-14 08:09:52,2023-04-14 08:09:52,2023-04-14,9,0.0,-0.1,-0.1,93.045479,-189.399994
2023-04-14 14:09:52,2023-04-14 09:09:52,2023-04-14 09:09:52,2023-04-14,10,0.0,-50.599998,-0.1,68.033249,-168.699997
2023-04-14 15:09:52,2023-04-14 10:09:52,2023-04-14 10:09:52,2023-04-14,11,0.0,-101.400002,-0.1,268.131042,-119.900002
2023-04-14 16:09:52,2023-04-14 11:09:52,2023-04-14 11:09:52,2023-04-14,12,0.0,-101.799995,-0.1,-10.00489,0.0
2023-04-14 17:09:52,2023-04-14 12:09:52,2023-04-14 12:09:52,2023-04-14,13,0.0,-101.699997,-0.1,-59.028851,0.0
2023-04-14 18:09:52,2023-04-14 13:09:52,2023-04-14 13:09:52,2023-04-14,14,0.0,-0.6,-0.1,28.013691,0.1
2023-04-14 19:09:52,2023-04-14 14:09:52,2023-04-14 14:09:52,2023-04-14,15,0.0,-0.5,-0.1,63.030807,0.0
2023-04-14 20:09:52,2023-04-14 15:09:52,2023-04-14 15:09:52,2023-04-14,16,0.0,-0.5,-0.1,93.045479,-51.700001
2023-04-14 21:09:52,2023-04-14 16:09:52,2023-04-14 16:09:52,2023-04-14,17,0.0,-0.5,-0.1,92.044991,-169.099991
2023-04-14 22:09:52,2023-04-14 17:09:52,2023-04-14 17:09:52,2023-04-14,18,0.0,-0.7,-0.1,44.021515,-119.900002
2023-04-14 23:09:52,2023-04-14 18:09:52,2023-04-14 18:09:52,2023-04-14,19,0.0,-0.4,-0.1,-59.028851,0.0
2023-04-15 00:09:52,2023-04-14 19:09:52,2023-04-14 19:09:52,2023-04-14,20,0.0,-0.6,-0.1,-9.004401,-218.699997
2023-04-15 01:09:52,2023-04-14 20:09:52,2023-04-14 20:09:52,2023-04-14,21,0.0,-0.3,-0.1,-190.092911,-218.800003
2023-04-15 02:09:52,2023-04-14 21:09:52,2023-04-14 21:09:52,2023-04-14,22,0.0,-0.8,87.0,-9.004401,-219.399994
2023-04-15 03:09:52,2023-04-14 22:09:52,2023-04-14 22:09:52,2023-04-14,23,0.0,-0.4,87.0,-10.00489,-219.199997
2023-04-15 04:09:52,2023-04-14 23:09:52,2023-04-14 23:09:52,2023-04-14,24,0.0,-0.8,174.400009,-68.033249,-219.199997
2023-04-15 05:09:52,2023-04-15 00:09:52,2023-04-15 00:09:52,2023-04-15,1,0.0,-0.3,84.900002,-159.077744,-219.0
2023-04-15 06:09:52,2023-04-15 01:09:52,2023-04-15 01:09:52,2023-04-15,2,0.0,-0.6,99.900002,-109.053299,-218.899994
2023-04-15 07:09:52,2023-04-15 02:09:52,2023-04-15 02:09:52,2023-04-15,3,0.0,-0.5,99.900002,-109.053299,-219.0
2023-04-15 08:09:52,2023-04-15 03:09:52,2023-04-15 03:09:52,2023-04-15,4,0.0,-0.1,99.900002,-109.053299,-218.800003
2023-04-15 09:09:52,2023-04-15 04:09:52,2023-04-15 04:09:52,2023-04-15,5,0.0,-0.2,65.0,-60.029339,-218.699997
2023-04-15 10:09:52,2023-04-15 05:09:52,2023-04-15 05:09:52,2023-04-15,6,0.0,-0.1,-0.1,-59.028851,-218.899994
2023-04-15 11:09:52,2023-04-15 06:09:52,2023-04-15 06:09:52,2023-04-15,7,0.0,-0.4,-0.1,-60.029339,-120.099998
2023-04-15 12:09:52,2023-04-15 07:09:52,2023-04-15 07:09:52,2023-04-15,8,0.0,-0.4,-0.1,-109.053299,-119.799995
2023-04-15 13:09:52,2023-04-15 08:09:52,2023-04-15 08:09:52,2023-04-15,9,0.0,-0.2,-0.1,-60.029339,-168.699997
2023-04-15 14:09:52,2023-04-15 09:09:52,2023-04-15 09:09:52,2023-04-15,10,0.0,-0.3,-0.1,19.009291,-71.199997
2023-04-15 15:09:52,2023-04-15 10:09:52,2023-04-15 10:09:52,2023-04-15,11,0.0,-0.3,-0.1,19.009291,-71.199997
2023-04-15 16:09:52,2023-04-15 11:09:52,2023-04-15 11:09:52,2023-04-15,12,0.0,-0.5,-0.1,-34.016624,-71.0
2023-04-15 17:09:52,2023-04-15 12:09:52,2023-04-15 12:09:52,2023-04-15,13,0.0,-0.4,-0.1,-158.077255,0.0
2023-04-15 18:09:52,2023-04-15 13:09:52,2023-04-15 13:09:52,2023-04-15,14,0.0,-0.4,-0.1,-34.016624,0.0
2023-04-15 19:09:52,2023-04-15 14:09:52,2023-04-15 14:09:52,2023-04-15,15,0.0,-0.2,-110.099998,-60.029339,-100.5
2023-04-15 20:09:52,2023-04-15 15:09:52,2023-04-15 15:09:52,2023-04-15,16,0.0,-0.5,-115.599998,-35.017117,-197.0
2023-04-15 21:09:52,2023-04-15 16:09:52,2023-04-15 16:09:52,2023-04-15,17,0.0,-0.1,-125.200005,-11.005379,-168.599991
2023-04-15 22:09:52,2023-04-15 17:09:52,2023-04-15 17:09:52,2023-04-15,18,0.0,-0.3,-86.599998,-93.045479,-168.899994
2023-04-15 23:09:52,2023-04-15 18:09:52,2023-04-15 18:09:52,2023-04-15,19,0.0,-0.5,-72.300003,-209.102203,-218.099991
2023-04-16 00:09:52,2023-04-15 19:09:52,2023-04-15 19:09:52,2023-04-15,20,0.0,-0.4,-90.200005,-218.106598,-218.399994
2023-04-16 01:09:52,2023-04-15 20:09:52,2023-04-15 20:09:52,2023-04-15,21,0.0,-0.1,-32.600002,-218.106598,-218.399994
2023-04-16 02:09:52,2023-04-15 21:09:52,2023-04-15 21:09:52,2023-04-15,22,0.0,-0.1,-0.1,-183.089493,-154.099991
2023-04-16 03:09:52,2023-04-15 22:09:52,2023-04-15 22:09:52,2023-04-15,23,0.0,-0.6,-0.1,-34.016624,-149.199997
2023-04-16 04:09:52,2023-04-15 23:09:52,2023-04-15 23:09:52,2023-04-15,24,0.0,-0.2,53.0,-77.037651,-100.299995
2023-04-16 05:09:52,2023-04-16 00:09:52,2023-04-16 00:09:52,2023-04-16,1,0.0,-0.3,87.099998,-84.041077,0.1
2023-04-16 06:09:52,2023-04-16 01:09:52,2023-04-16 01:09:52,2023-04-16,2,0.0,44.5,188.400009,-133.065033,0.0
2023-04-16 07:09:52,2023-04-16 02:09:52,2023-04-16 02:09:52,2023-04-16,3,0.0,59.5,185.5,-78.038139,0.1
2023-04-16 08:09:52,2023-04-16 03:09:52,2023-04-16 03:09:52,2023-04-16,4,0.0,59.599998,82.5,-85.041565,-100.299995
